,Name,Link,Type
1296,"TÖRNQVIST, Mr Johan Vilhelm Henrik
",https://www.encyclopedia-titanica.org/titanic-survivor/william-henry-tornquist.html,titanic-survivor
1297,"TOTEVSKI, Mr Hristo Danchev
",https://www.encyclopedia-titanica.org/titanic-victim/hristo-danchev-totevski.html,titanic-victim
1298,"TU'MAH, Mrs Hinnah
",https://www.encyclopedia-titanica.org/titanic-survivor/hanna-youssef-touma.html,titanic-survivor
1299,"TU'MAH, Miss Mariyam
",https://www.encyclopedia-titanica.org/titanic-survivor/maria-youssef-mary-thomas-touma.html,titanic-survivor
1300,"TU'MAH, Master Jirjis Yūsuf
",https://www.encyclopedia-titanica.org/titanic-survivor/georges-youssef-george-thomas-touma.html,titanic-survivor
1301,"TU'MAH AL-SAYQALĪ, Mr Assāf Jirjis
",https://www.encyclopedia-titanica.org/titanic-victim/assaf-gerios-thamah.html,titanic-victim
1302,"TURČIN, Mr Stjepan
",https://www.encyclopedia-titanica.org/titanic-victim/stjepan-turcin.html,titanic-victim
1303,"TURJA, Miss Anna Sofia
",https://www.encyclopedia-titanica.org/titanic-survivor/anna-sofia-turja.html,titanic-survivor
1304,"TURKULA, Mrs Hedwig
",https://www.encyclopedia-titanica.org/titanic-survivor/hedwig-turkula.html,titanic-survivor
1305,"VAN BILLIARD, Mr Austin Blyler
",https://www.encyclopedia-titanica.org/titanic-victim/austin-blyler-van-billiard.html,titanic-victim
1306,"VAN BILLIARD, Master James William
",https://www.encyclopedia-titanica.org/titanic-victim/james-william-van-billiard.html,titanic-victim
1307,"VAN BILLIARD, Master Walter John
",https://www.encyclopedia-titanica.org/titanic-victim/walter-john-van-billiard.html,titanic-victim
1308,"VAN DE VELDE, Mr Johannes Josef
",https://www.encyclopedia-titanica.org/titanic-victim/johannes-josef-van-de-velde.html,titanic-victim
1309,"VAN DEN STEEN, Mr Leo Peter
",https://www.encyclopedia-titanica.org/titanic-victim/leo-peter-van-den-steen.html,titanic-victim
1310,"VAN IMPE, Mr Jean Baptiste
",https://www.encyclopedia-titanica.org/titanic-victim/jean-baptiste-van-impe.html,titanic-victim
1311,"VAN IMPE, Mrs Rosalie Paula
",https://www.encyclopedia-titanica.org/titanic-victim/rosalie-paula-van-impe.html,titanic-victim
1312,"VAN IMPE, Miss Catharina
",https://www.encyclopedia-titanica.org/titanic-victim/catharina-van-impe.html,titanic-victim
1313,"VAN MELCKEBEKE, Mr Philemon
",https://www.encyclopedia-titanica.org/titanic-victim/philemon-van-melckebeke.html,titanic-victim
1314,"VANDERCRUYSSEN, Mr Victor
",https://www.encyclopedia-titanica.org/titanic-victim/victor-vandercruyssen.html,titanic-victim
1315,"VANDERPLANCKE, Mr Julius
",https://www.encyclopedia-titanica.org/titanic-victim/julius-vanderplancke.html,titanic-victim
1316,"VANDERPLANCKE, Mrs Emelie Maria
",https://www.encyclopedia-titanica.org/titanic-victim/emelie-maria-vanderplancke.html,titanic-victim
1317,"VANDERPLANCKE, Miss Augusta Maria
",https://www.encyclopedia-titanica.org/titanic-victim/augusta-maria-vanderplancke.html,titanic-victim
1318,"VANDERPLANCKE, Mr Leo Edmondus
",https://www.encyclopedia-titanica.org/titanic-victim/leo-edmondus-vanderplancke.html,titanic-victim
1319,"VANDEWALLE, Mr Nestor Cyriel
",https://www.encyclopedia-titanica.org/titanic-victim/nestor-cyriel-vandewalle.html,titanic-victim
1320,"VARTANIAN, Mr David
",https://www.encyclopedia-titanica.org/titanic-survivor/david-vartanian.html,titanic-survivor
1321,"VESTRÖM, Miss Hulda Amanda Adolfina
",https://www.encyclopedia-titanica.org/titanic-victim/hulda-amanda-adolfina-vestrom.html,titanic-victim
1322,"VOVK, Mr Janko
",https://www.encyclopedia-titanica.org/titanic-victim/janko-vovk.html,titanic-victim
1323,"VULCHEV, Mr Minko Anghelov
",https://www.encyclopedia-titanica.org/titanic-victim/minko-angheloff.html,titanic-victim
1324,"WAELENS, Mr Achille
",https://www.encyclopedia-titanica.org/titanic-victim/achille-waelens.html,titanic-victim
1325,"WARE, Mr Frederick
",https://www.encyclopedia-titanica.org/titanic-victim/frederick-ware.html,titanic-victim
1326,"WARREN, Mr Charles William
",https://www.encyclopedia-titanica.org/titanic-victim/charles-william-warren.html,titanic-victim
1327,"WAZNAH, Mr Yūsuf Ahmad
",https://www.encyclopedia-titanica.org/titanic-victim/yousif-ahmed-wazli.html,titanic-victim
1328,"WEBBER, Mr James
",https://www.encyclopedia-titanica.org/titanic-victim/james-webber.html,titanic-victim
1329,"WENDEL, Mr Olof Edvin
",https://www.encyclopedia-titanica.org/titanic-victim/olof-edvin-vendel.html,titanic-victim
1330,"WENNERSTRÖM, Mr August
",https://www.encyclopedia-titanica.org/titanic-survivor/august-wennerstrom.html,titanic-survivor
1331,"WIDEGREN, Mr Carl Peter
",https://www.encyclopedia-titanica.org/titanic-victim/carl-charles-peter-widegren.html,titanic-victim
1332,"WIKLUND, Mr Karl Johan
",https://www.encyclopedia-titanica.org/titanic-victim/karl-johan-wiklund.html,titanic-victim
1333,"WIKLUND, Mr Jakob Alfred
",https://www.encyclopedia-titanica.org/titanic-victim/jakob-alfred-wiklund.html,titanic-victim
1334,"WILKES, Mrs Ellen
",https://www.encyclopedia-titanica.org/titanic-survivor/ellen-wilkes.html,titanic-survivor
1335,"WILLER, Mr Aaron
",https://www.encyclopedia-titanica.org/titanic-victim/aaron-willer.html,titanic-victim
1336,"WILLEY, Mr Edward John
",https://www.encyclopedia-titanica.org/titanic-victim/edward-willey.html,titanic-victim
1337,"WILLIAMS, Mr Howard Hugh
",https://www.encyclopedia-titanica.org/titanic-victim/howard-hugh-harry-williams.html,titanic-victim
1338,"WILLIAMS, Mr Leslie
",https://www.encyclopedia-titanica.org/titanic-victim/leslie-williams.html,titanic-victim
1339,"WINDELØV, Mr Einar
",https://www.encyclopedia-titanica.org/titanic-victim/einar-windelov.html,titanic-victim
1340,"WIRZ, Mr Albert
",https://www.encyclopedia-titanica.org/titanic-victim/albert-wirz.html,titanic-victim
1341,"WISEMAN, Mr Philip
",https://www.encyclopedia-titanica.org/titanic-victim/phillippe-wiseman.html,titanic-victim
1342,"WITTEVRONGEL, Mr Camilius Aloysius
",https://www.encyclopedia-titanica.org/titanic-victim/camilius-aloysius-wittevrongel.html,titanic-victim
1343,"YAZBAK, Mr Antūn Mūsà
",https://www.encyclopedia-titanica.org/titanic-victim/antoni-yasbeck.html,titanic-victim
1344,"YAZBAK, Mrs Sīlānah Iskandar Nāsīf Abī Dāghir
",https://www.encyclopedia-titanica.org/titanic-survivor/selini-celiney-yazbeck.html,titanic-survivor
1345,"YONKOV, Mr Lazar “Lalyo”
",https://www.encyclopedia-titanica.org/titanic-victim/lazar-yonkov.html,titanic-victim
1346,"YOUSSIFF (SAM'AAN), Mr Gerios
",https://www.encyclopedia-titanica.org/titanic-victim/gerios-youssiff-samaan.html,titanic-victim
1347,"YŪSUF, Mrs Kātrīn
",https://www.encyclopedia-titanica.org/titanic-survivor/catherine-peter-joseph.html,titanic-survivor
1348,"YŪSUF, Master Michael (Shafīq) Peter
",https://www.encyclopedia-titanica.org/titanic-survivor/michael-peter_shafiq_joseph.html,titanic-survivor
1349,"YŪSUF, Miss Nabīah (Mary)
",https://www.encyclopedia-titanica.org/titanic-survivor/anna-mary-joseph-peter-joseph.html,titanic-survivor
1350,"ZAKARIAN, Mr Haroutioun
",https://www.encyclopedia-titanica.org/titanic-victim/ortin-zakarian.html,titanic-victim
1351,"ZAKARIAN, Mr Mampré
",https://www.encyclopedia-titanica.org/titanic-victim/mapriededer-zakarian.html,titanic-victim
1352,"ZIMMERMANN, Mr Leo
",https://www.encyclopedia-titanica.org/titanic-victim/leo-zimmermann.html,titanic-victim
